Dominica,Dominica | Data,http://data.worldbank.org/country/dominica,"Dominica from The World Bank: Data. ... 1960 1980 2000 Million 50 500 
Dominica. Population, total. Details. 1960 1980 2000 Thousand 62 74 Dominica."
Dominica,DomiNode: Welcome!,http://dominode.dm/,"Dominica's public Geographic Information System (GIS) repository. ... Click to 
search for geospatial data published by other users, organizations and public ..."
Dominica,Dominica / National Map | Global Open Data Index by Open ...,http://index.okfn.org/place/dominica/map/,The state of government open data in Dominica for National Map in 2015.
Dominica,Dominica - Global Open Data Index: Survey,http://global.survey.okfn.org/place/dm,"Dataset, Breakdown, Info, Year, Score, Admin. Government Budget. Government 
Spending. Election Results. Company Register. National Maps. National ..."
Dominica,Dominica / National Statistics | Global Open Data Index by Open ...,http://index.okfn.org/place/dominica/statistics/,The state of government open data in Dominica for National Statistics in 2015.
Dominica,Dominica / Legislation | Global Open Data Index by Open Knowledge,http://index.okfn.org/place/dominica/legislation/,The state of government open data in Dominica for Legislation in 2015.
Dominica,Dominica / Company Register | Global Open Data Index by Open ...,http://index.okfn.org/place/dominica/companies/,The state of government open data in Dominica for Company Register in 2015.
Dominica,Dominica / Land Ownership | Global Open Data Index by Open ...,http://index.okfn.org/place/dominica/land/,The state of government open data in Dominica for Land Ownership in 2015.
Dominica,Dominican Republic | Open Government Partnership,https://www.opengovpartnership.org/country/dominican-republic,"For 10 years, government of the Dominican Republic has been interested in ... 
format through Open Data Publication Standards for Dominican Government."
Dominica,Search for Dominica | UNEP Live - Mapping - ArcGIS,http://mapping.uneplive.opendata.arcgis.com/datasets?q=Dominica,"Results 1 - 10 of 11 ... Discover, explore, and download open data from UNEP Live."
